ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Notes
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MemoryFreeSystemPageTableEntries.Collection,Rule,Free System Page Table Entries,Collects the performance counter Memory\Free System Page Table Entries,Tolerance,double,800,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MemoryFreeSystemPageTableEntries.Collection,Rule,Free System Page Table Entries,Collects the performance counter Memory\Free System Page Table Entries,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MemoryFreeSystemPageTableEntries.Collection,Rule,Free System Page Table Entries,Collects the performance counter Memory\Free System Page Table Entries,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedTotal.Collection,Rule,Percent Bandwidth Used Total,Rule collects Bandwidth Used Total counter for network adapters.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedTotal.Collection,Rule,Percent Bandwidth Used Total,Rule collects Bandwidth Used Total counter for network adapters.,Interval,int,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime.Collection,Rule,Processor Information % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% DPC Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime.Collection,Rule,Processor Information % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% DPC Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime.Collection,Rule,Processor Information % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% DPC Time,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsEstablished.Collection,Rule,TCPv4 Connections Established,This rule collects TCPv4\Connections Established performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsEstablished.Collection,Rule,TCPv4 Connections Established,This rule collects TCPv4\Connections Established performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsEstablished.Collection,Rule,TCPv4 Connections Established,This rule collects TCPv4\Connections Established performance counter.,MaximumSampleSeparation,int,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsEstablished.Collection,Rule,TCPv4 Connections Established,This rule collects TCPv4\Connections Established performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.CurrentBandwidth.Collection,Rule,Current Bandwidth,Rule collects Network Interface\Current Bandwidth counter.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.CurrentBandwidth.Collection,Rule,Current Bandwidth,Rule collects Network Interface\Current Bandwidth counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.CurrentBandwidth.Collection,Rule,Current Bandwidth,Rule collects Network Interface\Current Bandwidth counter.,MaximumSampleSeparation,int,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.CurrentBandwidth.Collection,Rule,Current Bandwidth,Rule collects Network Interface\Current Bandwidth counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServiceTerminatedUnexpextedly.Collection,Rule,Collection rule for unexpected service terminations,Collection rule for events indicating unexpected service terminations.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSFileSystemCorrupt.Alert,Rule,NTFS - File System Corrupt,NT file system indicates a corrupt file system.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSFileSystemCorrupt.Alert,Rule,NTFS - File System Corrupt,NT file system indicates a corrupt file system.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSFileSystemCorrupt.Alert,Rule,NTFS - File System Corrupt,NT file system indicates a corrupt file system.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec.Collection,Rule,TCPv4 Segments Sent Per Second,The rule collects TCPv4\Segments Sent/sec counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec.Collection,Rule,TCPv4 Segments Sent Per Second,The rule collects TCPv4\Segments Sent/sec counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec.Collection,Rule,TCPv4 Segments Sent Per Second,The rule collects TCPv4\Segments Sent/sec counter.,MaximumSampleSeparation,int,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec.Collection,Rule,TCPv4 Segments Sent Per Second,The rule collects TCPv4\Segments Sent/sec counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedReads.Collection,Rule,Percent Bandwidth Used Read,Rule collects Bandwidth Used Read counter for network adapters.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedReads.Collection,Rule,Percent Bandwidth Used Read,Rule collects Bandwidth Used Read counter for network adapters.,Interval,int,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.SplitIOPerSec.Collection,Rule,Logical Disk Split I/O Per Second Windows Server 2016 and 1709+,The rate at which I/Os to the disk were split into multiple I/Os.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.SplitIOPerSec.Collection,Rule,Logical Disk Split I/O Per Second Windows Server 2016 and 1709+,The rate at which I/Os to the disk were split into multiple I/Os.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.SplitIOPerSec.Collection,Rule,Logical Disk Split I/O Per Second Windows Server 2016 and 1709+,The rate at which I/Os to the disk were split into multiple I/Os.,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.SplitIOPerSec.Collection,Rule,Logical Disk Split I/O Per Second Windows Server 2016 and 1709+,The rate at which I/Os to the disk were split into multiple I/Os.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesTotalPerSec.Collection,Rule,Network Adapter Bytes Total per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface/Bytes Total/sec,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesTotalPerSec.Collection,Rule,Network Adapter Bytes Total per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface/Bytes Total/sec,Tolerance,double,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesTotalPerSec.Collection,Rule,Network Adapter Bytes Total per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface/Bytes Total/sec,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesTotalPerSec.Collection,Rule,Network Adapter Bytes Total per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface/Bytes Total/sec,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCacheBytes.Collection,Rule,Cache Bytes,Collects the performance counter Memory\Cache Bytes,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCacheBytes.Collection,Rule,Cache Bytes,Collects the performance counter Memory\Cache Bytes,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCacheBytes.Collection,Rule,Cache Bytes,Collects the performance counter Memory\Cache Bytes,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCacheBytes.Collection,Rule,Cache Bytes,Collects the performance counter Memory\Cache Bytes,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskQueueLength.Collection,Rule,Physical Disk Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk Queue Length,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskQueueLength.Collection,Rule,Physical Disk Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk Queue Length,Tolerance,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskQueueLength.Collection,Rule,Physical Disk Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk Queue Length,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskQueueLength.Collection,Rule,Physical Disk Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk Queue Length,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PerformanceRegistryCorruption.Alert,Rule,Performance registry corruption,Corruption was detected in the registry related to performance counters.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PerformanceRegistryCorruption.Alert,Rule,Performance registry corruption,Corruption was detected in the registry related to performance counters.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PerformanceRegistryCorruption.Alert,Rule,Performance registry corruption,Corruption was detected in the registry related to performance counters.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskBytesPerSec.Collection,Rule,Collection Rule for Disk Bytes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Bytes Per Second,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskBytesPerSec.Collection,Rule,Collection Rule for Disk Bytes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Bytes Per Second,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskBytesPerSec.Collection,Rule,Collection Rule for Disk Bytes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Bytes Per Second,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskBytesPerSec.Collection,Rule,Collection Rule for Disk Bytes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Bytes Per Second,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite.Collection,Rule,Physical Disk Average Disk Seconds per Write Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Write.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite.Collection,Rule,Physical Disk Average Disk Seconds per Write Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Write.,Tolerance,double,0.026,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite.Collection,Rule,Physical Disk Average Disk Seconds per Write Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Write.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite.Collection,Rule,Physical Disk Average Disk Seconds per Write Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Write.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Physical Disk Average Disk Seconds per Transfer Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Transfer.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Physical Disk Average Disk Seconds per Transfer Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Transfer.,Tolerance,double,0.026,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Physical Disk Average Disk Seconds per Transfer Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Transfer.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Physical Disk Average Disk Seconds per Transfer Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Transfer.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentProcessorTime.Collection,Rule,Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentProcessorTime.Collection,Rule,Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentProcessorTime.Collection,Rule,Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdle.Collection,Rule,% Physical Disk Idle Time Windows Server 2016 and 1709+,The percentage of time during the sample interval that the disk was idle.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdle.Collection,Rule,% Physical Disk Idle Time Windows Server 2016 and 1709+,The percentage of time during the sample interval that the disk was idle.,Tolerance,double,50,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdle.Collection,Rule,% Physical Disk Idle Time Windows Server 2016 and 1709+,The percentage of time during the sample interval that the disk was idle.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.PercentIdle.Collection,Rule,% Physical Disk Idle Time Windows Server 2016 and 1709+,The percentage of time during the sample interval that the disk was idle.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesSentPerSec.Collection,Rule,Network Adapter Bytes Sent per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface\Bytes Sent/sec,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesSentPerSec.Collection,Rule,Network Adapter Bytes Sent per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface\Bytes Sent/sec,Tolerance,double,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesSentPerSec.Collection,Rule,Network Adapter Bytes Sent per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface\Bytes Sent/sec,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.BytesSentPerSec.Collection,Rule,Network Adapter Bytes Sent per Second Windows Server 2016 and 1709+,Collects the performance counter Network Interface\Bytes Sent/sec,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.CacheDataMapHitsPercent.Collection,Rule,Cache Data Map Hits Percent,Collects the performance counter Memory\Data Map Hits %,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.CacheDataMapHitsPercent.Collection,Rule,Cache Data Map Hits Percent,Collects the performance counter Memory\Data Map Hits %,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.CacheDataMapHitsPercent.Collection,Rule,Cache Data Map Hits Percent,Collects the performance counter Memory\Data Map Hits %,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.CacheDataMapHitsPercent.Collection,Rule,Cache Data Map Hits Percent,Collects the performance counter Memory\Data Map Hits %,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskQueueLength.Collection,Rule,Collection Rule for the Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Queue Length,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskQueueLength.Collection,Rule,Collection Rule for the Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Queue Length,Tolerance,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskQueueLength.Collection,Rule,Collection Rule for the Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Queue Length,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskQueueLength.Collection,Rule,Collection Rule for the Average Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Queue Length,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSDelayedWriteLost.Alert,Rule,NTFS - Delayed Write Lost,NT file system reports a delayed write was lost.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSDelayedWriteLost.Alert,Rule,NTFS - Delayed Write Lost,NT file system reports a delayed write was lost.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSDelayedWriteLost.Alert,Rule,NTFS - Delayed Write Lost,NT file system reports a delayed write was lost.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsReset.Collection,Rule,TCPv4 Connections Reset,The rule collects TCPv4\Connections Reset performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsReset.Collection,Rule,TCPv4 Connections Reset,The rule collects TCPv4\Connections Reset performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsReset.Collection,Rule,TCPv4 Connections Reset,The rule collects TCPv4\Connections Reset performance counter.,MaximumSampleSeparation,int,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionsReset.Collection,Rule,TCPv4 Connections Reset,The rule collects TCPv4\Connections Reset performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Physical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Physical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,Tolerance,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Physical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Physical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength.Collection,Rule,Collection rule for Current Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Current Disk Queue Length,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength.Collection,Rule,Collection rule for Current Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Current Disk Queue Length,Tolerance,double,32,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength.Collection,Rule,Collection rule for Current Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Current Disk Queue Length,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.CurrentDiskQueueLength.Collection,Rule,Collection rule for Current Disk Queue Length Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Current Disk Queue Length,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentProcessorTime.Collection,Rule,Logical Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentProcessorTime.Collection,Rule,Logical Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Tolerance,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentProcessorTime.Collection,Rule,Logical Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentProcessorTime.Collection,Rule,Logical Processor % Processor Time Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec.Collection,Rule,TCPv6 Segments Retransmitted Per Second,The rule collects TCPv6\Segments Retransmitted/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec.Collection,Rule,TCPv6 Segments Retransmitted Per Second,The rule collects TCPv6\Segments Retransmitted/sec performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec.Collection,Rule,TCPv6 Segments Retransmitted Per Second,The rule collects TCPv6\Segments Retransmitted/sec performance counter.,MaximumSampleSeparation,int,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec.Collection,Rule,TCPv6 Segments Retransmitted Per Second,The rule collects TCPv6\Segments Retransmitted/sec performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPercentCommittedBytesInUse.Collection,Rule,Memory % Committed Bytes in Use Windows Server 2016 and 1709+,Collects the performance counter Memory\% Committed Bytes in Use,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPercentCommittedBytesInUse.Collection,Rule,Memory % Committed Bytes in Use Windows Server 2016 and 1709+,Collects the performance counter Memory\% Committed Bytes in Use,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPercentCommittedBytesInUse.Collection,Rule,Memory % Committed Bytes in Use Windows Server 2016 and 1709+,Collects the performance counter Memory\% Committed Bytes in Use,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPercentCommittedBytesInUse.Collection,Rule,Memory % Committed Bytes in Use Windows Server 2016 and 1709+,Collects the performance counter Memory\% Committed Bytes in Use,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes.Collection,Rule,Memory Available Megabytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Available MBytes,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes.Collection,Rule,Memory Available Megabytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Available MBytes,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes.Collection,Rule,Memory Available Megabytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Available MBytes,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes.Collection,Rule,Memory Available Megabytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Available MBytes,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Logical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Logical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,Tolerance,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Logical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,MaximumSampleSeparation,int,12,
